feature,rf_importance,perm_importance,f_score,mutual_info,abs_correlation,rf_importance_norm,perm_importance_norm,f_score_norm,mutual_info_norm,abs_correlation_norm,combined_score
mean_meandering_ratio,0.024787989215587402,0.004245455654507712,29.924161667557136,0.009387867896425428,0.060317737802363706,1.0,1.0,1.0,0.40801882981315274,1.0,0.9408018829813153
min_meandering_ratio,0.02342714876444402,0.0012199585214102359,20.00512289720688,0.023008418265217045,0.04934767462717371,0.9451008131677077,0.2873563218390743,0.6684815891953915,1.0,0.8159606594490789,0.6850295242860207
turning_angle_mad,0.02068851916929928,0.00020739294863971746,20.846656838413203,0.00767225876427835,0.05037233074662361,0.8346186933262719,0.04885057471263729,0.6966077011388986,0.3334544198493158,0.8331508099070556,0.5210228436150895
wavelet_turning_level0,0.018490904620713608,2.4399170428202056e-05,20.2744874734543,0.012901165721686425,0.04967797709097517,0.7459622666402482,0.005747126436780859,0.6774844087540298,0.5607150206057298,0.8215019810120984,0.49923139983569753
std_turning_angle,0.020081942965914607,0.00024399170428202055,16.844315670347537,0.008126055188774961,0.04529041834466663,0.8101481242087398,0.05747126436780858,0.5628397207675367,0.3531774803076975,0.7478940714309337,0.48296091590033496
wavelet_turning_level1,0.01953584684657901,0.00019519336342561645,20.105084828382047,0.003618027928871337,0.049470510653719345,0.7881174498129242,0.04597701149424687,0.6718225601635874,0.15724800754082635,0.8180214188959782,0.48211979306854924
wavelet_turning_level2,0.01954423576277715,0.00017079419299741437,17.420292443513762,0.00538204389438679,0.0460566278671719,0.7884558764648474,0.040229885057466004,0.5820902659989161,0.23391629239125444,0.760748390772013,0.46449024997280397
mean_pause_length,0.014345881219586321,0.0003659875564230308,21.06809279569675,0.0067327916749402306,0.050638472444195705,0.578743241124424,0.08620689655171287,0.7040086296313927,0.2926229694423854,0.8376157379327251,0.4533106379666306
turning_entropy,0.021004847670305263,0.0007197755276320272,11.536013864872023,0.0,0.037492806011516125,0.8473800552203246,0.16954022988505102,0.38542335821809026,0.0,0.6170773743210838,0.4438684946073391
jerk_median,0.01791409294816492,0.00042698548249353596,4.300643702496259,0.013454556017588715,0.022902259246049612,0.7226924617548254,0.10057471264366502,0.14359968221997782,0.5847666650744361,0.37229896583691174,0.37140665185467747
acceleration_iqr,0.018950915772884335,7.319751128460616e-05,4.317855993675691,0.016073310706982813,0.022948019784462162,0.7645200910837678,0.017241379310342576,0.14417495887230505,0.6985839061906148,0.37306666782533304,0.37052849029428886
total_distance,0.01714630168158288,0.00012199585214101027,7.358809674448021,0.008915943925097647,0.029952591504186495,0.6917181354428212,0.02873563218390429,0.2458110301611432,0.3875079035127033,0.4905789136121373,0.35310701803273037
speed_fractal_dim,0.01997919081543805,0.00012199585214101027,3.5903648789823244,0.007996844898646271,0.020926649461726354,0.8060028847710875,0.02873563218390429,0.11986043568095134,0.3475616970478798,0.33915513465870134,0.34306532539334583
interburst_cv,0.016907647978624693,0.00014639502256921232,6.610417014135489,0.007821321526115144,0.028389965235766278,0.6820903394613661,0.03448275862068515,0.2207979264573573,0.3399330382453547,0.4643635032380195,0.3395611688644243
early_late_speed_ratio,0.018609938105073512,0.0,5.239624924927944,0.008404196453386747,0.025277657671159616,0.7507643295798695,0.0,0.17498271941168833,0.3652661541750475,0.41214985390578285,0.3379674435643815
x_mad,0.020133966562514236,0.0002683908747102226,4.402899412249973,0.0,0.02317278692609332,0.8122468663111011,0.06321839080458945,0.14701731684951275,0.0,0.3768374753277791,0.32972678803738764
mean_turning_angle,0.020154821671739005,0.00020739294863971746,4.6632159529224975,0.0,0.023847604279076673,0.8130882056001973,0.04885057471263729,0.15571772904347184,0.0,0.388158553306277,0.32854103523317246
y_mad,0.019804899950376827,0.0002317921190679195,4.651847651244599,0.0,0.023818534405193166,0.7989716220274509,0.05459770114941815,0.15533777273993665,0.0,0.3876708623664911,0.3259054377376971
max_frenetic_score,0.01876119943667648,2.4399170428202056e-05,6.605145243075285,0.0,0.028378651678149836,0.7568665321541651,0.005747126436780859,0.22062173104120175,0.0,0.46417370126060487,0.31932581391158466
max_meandering_ratio,0.019665179491211486,0.0001341954373551113,2.3167064797862005,0.0061890687198142835,0.016811236173986343,0.7933350026974134,0.031609195402294725,0.0772916729020827,0.26899149035249426,0.2701128752409882,0.31685203056967726
max_turning_angle,0.013773536787879065,0.0,11.669788407231128,0.001633356180402279,0.03770926011361709,0.5556536541986983,0.0,0.3898944289252207,0.07098950312770973,0.6207087180584924,0.31384480416327387
max_jerk,0.018951428028453714,0.00015859460778331336,4.303555473397341,0.0,0.022910006907013093,0.7645407565586849,0.03735632183907558,0.14369700068844063,0.0,0.3724289445245237,0.3065514181094686
turning_fractal_dim,0.01967207018141186,0.00017079419299741437,3.311068629764985,0.0,0.020096567908276904,0.793612987738493,0.040229885057466004,0.11052567544581711,0.0,0.3252292657497764,0.3047809235029288
straightness_index_all,0.01994408757152084,0.00037818714163713186,0.47107040962140256,0.0038615116375171343,0.007581514180310114,0.8045867455428544,0.0890804597701033,0.01560602461793037,0.16783038247156568,0.11527038052991415,0.29953144281762134
std_frenetic_score,0.01759096553934204,2.4399170428202056e-05,3.6198647143351055,0.004432476830788845,0.02101240653658406,0.7096568175154899,0.005747126436780859,0.12084639195772132,0.19264587333626657,0.34059383881676697,0.29211443279252886
speed_acceleration_mean,0.020882182221041958,0.00010979626692690925,1.4567446245021374,0.0,0.013331488317601916,0.8424314711219352,0.025862068965513862,0.048549655231121605,0.0,0.21173486131844038,0.29137147920430306
speed_spectral_centroid,0.020493241496310634,4.879834085640411e-05,1.9796233341647798,0.0,0.015540477338925046,0.8267407782888615,0.011494252873561718,0.06602553398149799,0.0,0.24879398087647267,0.2895550142326738
x_iqr,0.02072861001852994,1.2199585214101028e-05,0.7636669727894373,0.0039423485008671655,0.00965288852836476,0.8362360431194311,0.0028735632183904294,0.025385313707747274,0.17134374277379194,0.15002080657233016,0.28894639957750806
net_displacement_all,0.01946271442951883,0.00032938880078072776,0.971022286644745,0.0005267520464162789,0.010884648072616866,0.7851671331727107,0.0775862068965416,0.03231563283571405,0.022893883462323694,0.17068542906549408,0.28464705984070027
std_meandering_ratio,0.018933826024537873,0.0,1.8886784159428285,0.003940093078522056,0.015179395968658556,0.7638306544296759,0.0,0.06298593352648013,0.17124571681133283,0.2427362967767713,0.2831445843930092
turning_spectral_centroid,0.020219349250847108,0.0002805904599243236,0.2454103116673582,0.0,0.005472243598630954,0.8156913848474889,0.06609195402297986,0.008063915066008998,0.0,0.07988418806261627,0.274136203480604
turning_dominant_freq,0.019979901049248728,7.319751128460616e-05,0.004137780267292538,0.0033511065698388354,0.0007105736908690871,0.8060315371076888,0.017241379310342576,0.0,0.14564697717204086,0.0,0.2615465726426135
y_iqr,0.01850253690536454,0.0002317921190679195,0.015453475568557027,0.0039004167187979277,0.001373213918009591,0.7464315376468541,0.05459770114941815,0.0003781980704257207,0.16952128885340975,0.011116788342774398,0.2584482189725852
speed_trend,0.017866787706984178,2.4399170428202056e-05,0.5371286740497817,0.005084434171862773,0.00809562639313742,0.7207840681062192,0.005747126436780859,0.01781385254872427,0.22098147353089287,0.12389538761573465,0.2560098149873076
speed_entropy,0.015746528922551257,0.0,4.227248180894357,0.0,0.022706092944972563,0.6352483368295717,0.0,0.1411466253013608,0.0,0.36900798053336464,0.25570462416248013
speed_cv,0.016218290135512837,6.099792607050514e-05,2.789139793741216,0.0,0.0184453444331869,0.6542801836186982,0.014367816091952146,0.09308154378369345,0.0,0.297527503726651,0.24896345904259887
jerk_iqr,0.01752357292116209,6.099792607050514e-05,0.565220951369366,0.003091316404521871,0.008304618193401201,0.7069380565222596,0.014367816091952146,0.01875276481114121,0.13435588526288075,0.12740153999488263,0.24631805727226808
speed_mad,0.015708239341524054,0.0,3.394170631467974,0.0,0.020347096190525236,0.6337036540118495,0.0,0.11330314654731215,0.0,0.3294322552055358,0.24571495103357086
wavelet_speed_level1,0.018548997399630143,1.2199585214101028e-05,0.7437524585984622,0.0,0.009526207158668545,0.7483058524152495,0.0028735632183904294,0.024719722187299495,0.0,0.14789553569953273,0.24508732269750513
speed_persistence,0.01569390573108949,0.0001341954373551113,1.5579473568102389,0.0,0.01378670975160984,0.6331254058001893,0.031609195402294725,0.05193209679230942,0.0,0.219371886847057,0.23174398840391278
pause_increase,0.016024579698354555,1.2199585214101028e-05,1.7629070275237917,0.0,0.014665386661566502,0.6464654941949805,0.0028735632183904294,0.05878234769737707,0.0,0.23411301608972832,0.22996948837245954
activity_level,0.01618196455465501,0.0,0.029968385344990817,0.006447957747506727,0.001912301647490735,0.6528147327286766,0.0,0.0008633216729706968,0.2802434166999833,0.020160797356066587,0.22605750555880214
speed_iqr,0.016106419276627953,7.319751128460616e-05,0.3123241609649006,0.0031156320409657656,0.006173337721889803,0.6497670761652491,0.017241379310342576,0.010300338724947575,0.13541270004100278,0.09164609845894814,0.2248684842376621
mean_speed,0.015426012721188683,0.0002195925338538185,0.6967839013309235,0.0006309899187382229,0.0092205348324386,0.6223180342312059,0.051724137931027724,0.023149918719077966,0.02742430668048665,0.14276742180942736,0.22386180824147708
wavelet_speed_level0,0.017615862116483035,0.0,0.11765759241268363,0.0006260899193690772,0.003789067849491482,0.7106611981824518,0.0,0.0037941083393858784,0.027211341177484073,0.05164637849343246,0.22184295308970434
speed_skewness,0.015561586117460122,2.4399170428202056e-05,0.9112322717924768,0.002086910213388471,0.010544255553232117,0.6277873522582682,0.005747126436780859,0.030317305057718284,0.09070202868066578,0.16497483161536128,0.2216914906496611
transition_entropy,0.01309377398600389,0.0,1.564214845840115,0.006936764362464265,0.013814408013042513,0.5282305826472664,0.0,0.05214157152580182,0.3014881024199265,0.2198365669210975,0.22102995603344266
mean_run_length,0.014003704871075351,0.00012199585214101027,2.086600164574059,0.0,0.01595474461808977,0.564939122301595,0.02873563218390429,0.06960095995081761,0.0,0.2557439387437827,0.2175970122101916
acceleration_median,0.014812056386738446,1.2199585214101028e-05,0.409162003147272,0.005389101164754884,0.007065816061199763,0.5975497349911786,0.0028735632183904294,0.013536895037441314,0.2342230179682474,0.10661876747639357,0.21691854701482308
time_paused,0.012172337901276436,0.0,0.9922835665635461,0.00907271944890553,0.011003152421010243,0.49105789886426604,0.0,0.033026236543748956,0.3943217366932696,0.1726735180839838,0.21062214244575495
speed_kurtosis,0.015637506799988085,0.0,0.7770488197534698,0.0,0.009737087769314562,0.6308501534345824,0.0,0.02583256759412259,0.0,0.1514333757190909,0.20956489712110832
std_speed,0.015800677321588682,2.4399170428202056e-05,0.02142504948919284,0.0,0.0016169100864802913,0.6374327979638122,0.005747126436780859,0.0005777826009438452,0.0,0.015205158794602455,0.19459004971982696
run_pause_ratio,0.013230615171138866,0.0,0.04991238605502203,0.0049298139681417386,0.0024679045823461088,0.533751045962981,0.0,0.0015298987046322094,0.21426131563308634,0.02948187382627282,0.18480561247575664
fraction_efficient_movement,0.007794174752032879,0.0,3.8388462746382603,0.004057745450983363,0.021638352209607928,0.3144335219869983,0.0,0.1281652885310686,0.17635916577184518,0.35109502071921483,0.17270853295141922
terminal_pause_fraction,0.009642282664695105,0.0,0.3273646553495515,0.004542550904824694,0.006320227931618138,0.3889901105262608,0.0,0.010803028643956636,0.1974299516143572,0.09411040307598342,0.14801167435570364
speed_dominant_freq,0.009214743457252325,0.0,1.1699676290106937,0.0,0.011947621201546448,0.3717422731270929,0.0,0.03896487025328381,0.0,0.1885184050973902,0.13816749649852367
pct_high_frenetic,0.003757151057104758,0.0,5.770387080308373,0.0,0.026526206565714017,0.15157143342398072,0.0,0.19272208210002825,0.0,0.4330961430501381,0.12732546075221368
max_speed,0.005191699078161847,0.0,4.163457997934422,0.0,0.0225342091866333,0.20944413978109838,0.0,0.13901460217195974,0.0,0.3661243714756051,0.12724859951628198
